string	citation	standard_citation	citation_id
@arxiv:1607.08878	arxiv:1607.08878	arxiv:1607.08878	JEn7WIoN
@arxiv:1803.04487	arxiv:1803.04487	arxiv:1803.04487	3LGbkjqK
@doi:10.1007/978-3-319-64185-0_28	doi:10.1007/978-3-319-64185-0_28	doi:10.1007/978-3-319-64185-0_28	13as7dipI
@doi:10.1038/s41398-018-0234-3	doi:10.1038/s41398-018-0234-3	doi:10.1038/s41398-018-0234-3	p7dAO241
@doi:10.1109/4235.996017	doi:10.1109/4235.996017	doi:10.1109/4235.996017	iBP5Naag
@doi:10.1145/2908812.2908918	doi:10.1145/2908812.2908918	doi:10.1145/2908812.2908918	QkGSlAB3
@doi:10.1145/2939672.2939785	doi:10.1145/2939672.2939785	doi:10.1145/2939672.2939785	8w9fI63O
@doi:10.1145/3071178.3071212	doi:10.1145/3071178.3071212	doi:10.1145/3071178.3071212	AvvI4W9K
@doi:10.1162/evco.1995.3.2.199	doi:10.1162/evco.1995.3.2.199	doi:10.1162/evco.1995.3.2.199	KgFuJ0Jv
@doi:10.1186/s13040-015-0040-x	doi:10.1186/s13040-015-0040-x	doi:10.1186/s13040-015-0040-x	NKnMeQUs
@doi:10.18637/jss.v028.i05	doi:10.18637/jss.v028.i05	doi:10.18637/jss.v028.i05	6MvKCe21
@doi:10.3390/en10081168	doi:10.3390/en10081168	doi:10.3390/en10081168	19eUrsX1M
@raw:GPbook	raw:GPbook	raw:GPbook	NopW1Vw3
@url:http://www.jmlr.org/papers/v13/fortin12a.html	url:http://www.jmlr.org/papers/v13/fortin12a.html	url:http://www.jmlr.org/papers/v13/fortin12a.html	Gcs0HrMy
@url:https://www.kaggle.com/	url:https://www.kaggle.com/	url:https://www.kaggle.com/	1MHQyfXY
